Ba-142,La-144,Cs-140,I-135,La-141,Sr-94,Nb-95m,Rb-93,La-143,Xe-140,I-139,Y-98,Zr-97,I-138,Nb-98,Rb-92,Ba-143,Cs-138,Cs-141,I-136m,Xe-133m,Zr-95,Ba-140,I-134,Kr-92,Sr-95,Kr-88,Ba-137m,Y-96,Sr-91,Kr-93,Cs-139,Ba-144,I-133,Rb-88,Ce-141,Xe-135,Xe-137,Y-92,Zr-98,Y-91m,Cs-134,Cs-143,Sr-97,I-132,Xe-131m,Pr-144m,I-137,Kr-89,I-131,Ba-139,Rb-91,Pr-144,Sr-89,Y-97,Nb-95,I-133m,Xe-141,Ce-143,Sr-96,I-140,Cs-137,Kr-87,Cs-142,Sr-92,Y-95,Ba-141,Xe-135m,La-142,Xe-142,I-136,Ce-144,Nb-97,Y-91,Kr-85m,Xe-139,Kr-85,Sr-93,Xe-133,Y-93,La-140,Kr-91,Xe-138,Rb-89,Cs-144,I-129,Y-94,Sr-98,
3040772045721939.5,3580826190736067.5,5.734839244865691e+16,75244931957094.47,3414145448033.657,58515763143492.99,13.635257104060084,5407027651196067.0,804970958396057.4,3.892981665973727e+16,3011664886660243.5,14038732831306.17,29736305927.915325,6797382673011739.0,13083578824119.227,1.7012815984357202e+16,1.5469141497849692e+16,2417376442133927.5,5.4915960689211736e+16,4651031947410729.0,116268175.45522928,23516738.687487993,1710663909899.4934,669486831478028.8,1.4077050530751532e+16,83154626685938.14,203841324153747.7,818909212.8378927,67445761342767.45,17251178149211.104,4102017755779950.0,1.0007644631426122e+16,5209393415960414.0,25045797495493.746,5724380319535.76,20190449.04058926,152978161358079.3,1.7795435961011956e+16,209158567251.47455,13316714839625.627,65319994434.6176,4080298089.133175,1.28991404314951e+16,12759560426064.834,156023336248811.56,446833.325123404,1828985.860382914,1.2941339771442108e+16,1.1970284615320122e+16,1270144100031.7686,57233753585487.016,1.9359658254628052e+16,78678176.77815673,2996547141.1829767,31011990582113.746,128.82581304138054,1.5968389559792714e+16,1.2276430230864858e+16,166610628656.1286,48280904611538.24,541609081350328.7,5128727053.324903,330999937199940.0,2.8816205727152612e+16,97342749596693.66,5457947704222.604,2046323745301197.0,1043713315236918.8,16559572140831.506,4135448014260824.5,9559889901526000.0,4397054999.118252,194099281.25032684,27999530.65496078,48541148879977.72,4.4776488709966824e+16,702089936.8812481,628538216452304.6,10700279573765.453,475014486311.5594,244329773.3491362,3.166673505083845e+16,5119913585569751.0,413972259875178.94,3629004829421015.5,429.7799999999734,1772412074414.2925,8714616566282.509,
3075000322973587.0,3608653113828606.0,5.7808128974109224e+16,76108701477436.66,3515320765799.262,58952590838362.13,14.207902514243255,5407051730677776.0,816921193155333.6,3.895304542214885e+16,3011664886662818.0,14038732831306.17,30101200475.289684,6797427442373079.0,13139017248704.973,1.7012821644629042e+16,1.5481399883361682e+16,2445621675361497.5,5.506466461202322e+16,4677143173312896.0,118940494.87336186,24206270.28094683,1747093538390.395,677107819726339.2,1.407705053075156e+16,83379965495909.44,206177345662906.25,837327828.3277977,67445873096540.95,17641492059673.336,4102017755779950.0,1.0137219059704326e+16,5211054118945696.0,25333562987360.3,5854585719909.986,21045564.543431643,154734901718200.84,1.7973968207599368e+16,214475395830.016,13366916410188.723,67664341078.67163,4127198045.2052093,1.2899140431495108e+16,12759560426064.834,157810096087616.6,457105.09994280216,1895718.6527148152,1.29750122772818e+16,1.2086875275554596e+16,1284742814994.093,58632591538496.95,1.9520936846746716e+16,81568300.24347232,3074680332.310156,31011991177654.254,134.23622330583407,1.5969847721092184e+16,1.2276430230864862e+16,171335582944.71164,48280904611538.24,541609081350328.7,5193940934.977604,334779245007297.25,2.8816205727152612e+16,98580562731004.75,5546598115098.08,2080202332236889.0,1055315663735880.8,16945357722889.006,4135448014260824.5,9634482911064736.0,4498277230.978816,198861669.08619994,29008595.58212395,49098038705224.17,4.499361605829145e+16,710159935.4302423,636178773667178.2,10823263012618.709,486967179888.0255,252593930.54053986,3.1668899869173644e+16,5176664458193031.0,422886813905131.0,3629004829421015.5,434.7199999999728,1807893905393.295,8714616566282.509,
3109191316718872.0,3636037344692924.5,5.826313510909785e+16,76972445684459.25,3618156868666.139,59385415922901.49,14.797229429238184,5407073115266527.0,828871440731678.4,3.897511995458283e+16,3011664886664717.5,14038732831306.17,30466090832.984295,6797467497810383.0,13193218004639.201,1.7012826495532118e+16,1.5493078253253326e+16,2473876755469528.0,5.520927638991762e+16,4702872141416642.0,121643164.09889027,24906920.291741267,1783810883231.9365,684727131185644.9,1.4077050530751578e+16,83599166616263.56,208513208804318.75,855941581.6764717,67445971150263.07,18035003839973.72,4102017755779950.0,1.026690021982056e+16,5212616855699484.0,25621325815459.277,5986223819697.829,21925856.495912332,156491605071672.66,1.81519610701601e+16,219859255732.40698,13415997225337.023,70061145426.31464,4174098000.778062,1.2899140431495114e+16,12759560426064.834,159596706031045.88,467493.59076111426,1963936.0543287785,1.300774547986436e+16,1.220303912903216e+16,1299341515354.3667,60049263113382.125,1.9680330663125376e+16,84523722.52566387,3154235362.7395434,31011991672933.504,139.80424537831448,1.59711977957658e+16,1.2276430230864864e+16,176130151964.81644,48280904611538.24,541609081350328.7,5259284680.949946,338557980639415.2,2.8816205727152612e+16,99818286650603.72,5635398292825.445,2114152202857691.2,1066909249320331.4,17335432257949.764,4135448014260824.5,9708458538474878.0,4600276768.014032,203681755.29048294,30040447.53092661,49654904597043.2,4.520698346910466e+16,718229933.9627479,643807484400359.6,10946246263289.932,499064044749.03766,261032896.82141867,3.1670896489265536e+16,5233368786576087.0,431883280990919.8,3629004829421015.5,439.65999999997223,1843622364536.5479,8714616566282.509,
3143345067569241.5,3662984753951660.0,5.8713449869965576e+16,77836164578904.08,3722657112205.9497,59814275072646.164,15.403504885851564,5407092106565491.0,840821240683759.4,3.899609761036772e+16,3011664886666119.0,14038732831306.17,30830976999.994434,6797503335669350.0,13246208722987.873,1.7012830652799002e+16,1.5504204051442058e+16,2502141662969164.5,5.534990863357598e+16,4728224447821707.0,124376182.73960496,25618707.048460998,1820812980523.8445,692344766224876.9,1.407705053075159e+16,83812397222969.23,210848913588721.47,874750144.3859767,67446057183442.27,18431675946701.81,4102017755779950.0,1.0396683335013362e+16,5214087405330142.0,25909085979815.336,6119293585451.789,22831735.218343955,158248271419274.3,1.8329416178288444e+16,225310138459.30557,13463982306054.65,72510825222.3084,4220997955.8517337,1.289914043149512e+16,12759560426064.834,161383166091674.53,477998.79738250637,2033647.7631424554,1.3039565581297022e+16,1.2318777738176484e+16,1313940201112.6045,61483780340563.91,1.9837860105060516e+16,87544910.17283286,3235225206.6447453,31011992084830.824,145.5324024433362,1.59724477957658e+16,1.2276430230864864e+16,180994334032.7697,48280904611538.24,541609081350328.7,5324757898.893861,342336144182919.4,2.8816205727152612e+16,101055921307661.12,5724341283511.546,2148170761145101.0,1078494078608643.8,17729790477091.496,4135448014260824.5,9781821893627914.0,4703041227.467262,208559529.9476767,31095275.923309036,50211746556463.41,4.541665605226107e+16,726299932.4787648,651424363122645.4,11069229325779.404,511304854245.9563,269648039.7513315,3.1672737979485068e+16,5290026608892185.0,440961273958059.44,3629004829421015.5,444.5999999999716,1879594838911.401,8714616566282.509,
3177461616091904.0,3689501207766343.5,5.915911245592593e+16,78699858161512.97,3828824726091.0317,60239204627076.83,16.02699634983941,5407108972423451.0,852770154730353.1,3.901603289296296e+16,3011664886667153.0,14038732831306.17,31195858975.49268,6797535400033685.0,13298016417954.42,1.7012834215613526e+16,1.5514803423313722e+16,2530416378391480.5,5.548667085477507e+16,4753205606703188.0,127139550.40330034,26341648.02040549,1858096890972.9126,699960725212885.6,1.4077050530751598e+16,84019819938522.02,213184460026850.1,893753187.7717569,67446132669693.71,18831471244183.812,4102017755779950.0,1.052656371488781e+16,5215471206031691.0,26196843480453.133,6253793984402.6045,23763611.84353983,160004900761785.38,1.850633515665532e+16,230828035509.4473,13510896114729.584,75013793064.59138,4267897910.4262238,1.2899140431495122e+16,12759560426064.834,163169476282076.6,488620.71961114474,2104863.268863446,1.307049805277246e+16,1.2434092659691636e+16,1328538872268.8203,62936154590481.29,1.999354548092989e+16,90632321.28305644,3317662776.844343,31011992427383.844,151.42322174300486,1.5973605139156158e+16,1.2276430230864864e+16,185928124846.7016,48280904611538.24,541609081350328.7,5390360197.646646,346113735724422.25,2.8816205727152612e+16,102293466662113.56,5813420325892.97,2182255482920782.0,1090070158214192.1,18128427117206.87,4135448014260824.5,9854578044102586.0,4806558391.83869,213494983.14372444,32173268.098055094,50768564584513.305,4.5622697790125016e+16,734369930.9782928,659029424724579.1,11192212200087.42,523689382012.17456,278440712.77251124,3.167443639283992e+16,5346637963283286.0,450120407115958.56,3629004829421015.5,449.539999999971,1915808739745.327,8714616566282.509,
3211541002809882.0,3715592562327911.5,5.960016221701569e+16,79563526433027.67,3936662817580.3267,60660240592698.97,16.667971695569378,5407123950712465.0,864717765701517.9,3.903497759756805e+16,3011664886667916.0,14038732831306.17,31560736758.79902,6797564088227953.0,13348667500650.416,1.7012837268977116e+16,1.5524901277163666e+16,2558700882287462.5,5.561966955166526e+16,4777821051510890.0,129933266.69777489,27075759.841392625,1895659699997.8557,707575008518440.0,1.4077050530751604e+16,84221592955970.12,215519848129439.47,912950382.9685271,67446198901980.02,19234353002510.438,4102017755779950.0,1.065653675391538e+16,5216773375194624.0,26484598317397.33,6389723984458.797,24721898.28617192,161761493099985.4,1.8682719625023188e+16,236412938380.0367,13556762567624.385,77570456460.4856,4314797864.501533,1.2899140431495126e+16,12759560426064.834,164955636614824.94,499359.35725119605,2177591.8559102006,1.3100567654957848e+16,1.2548985444583012e+16,1343137528823.0288,64406396585589.5,2.014740699574584e+16,93786405.61931585,3401560925.0370603,31011992712266.906,157.47923438488203,1.5974676694134726e+16,1.2276430230864864e+16,190931517612.62177,48280904611538.24,541609081350328.7,5456091187.2273855,349890755350523.1,2.8816205727152612e+16,103530922680553.06,5902628846085.654,2216403913869362.8,1101637494745356.2,18531336920997.156,4135448014260824.5,9926732015534930.0,4910816208.6811075,218488104.96603745,33274609.333404046,51325358682221.41,4.582517155709497e+16,742439929.4613322,666622684466302.8,11315194886214.264,536217401970.56836,287412255.3278301,3.167600284586441e+16,5403202887860069.0,459360296252438.0,3629004829421015.5,454.4799999999704,1952261502204.4106,8714616566282.509,
3245583268202057.0,3741264658769695.0,6.003663862388841e+16,80427169394189.95,4046174374909.37,61077418646093.94,17.326699186246735,5407137252682777.0,876663676539391.4,3.905298094569515e+16,3011664886668479.0,14038732831306.17,31925610349.35605,6797589755741014.0,13398187792559.018,1.7012839885736744e+16,1.5534521342730708e+16,2586995155227990.5,5.574900829170181e+16,4802076136151106.0,132757331.23083115,27821058.332918406,1933498517814.5825,715187616510227.9,1.4077050530751608e+16,84417870159561.88,217855077907223.78,932341400.9361193,67446257014757.734,19640284895366.28,4102017755779950.0,1.078659792995981e+16,5217998728330375.0,26772350490672.57,6527082554206.244,25707007.212977193,163518048434653.84,1.8858571198260844e+16,242064838567.08292,13601605047068.5,80181217882.61012,4361697818.077661,1.2899140431495126e+16,12759560426064.834,166741647102491.53,510214.7101068271,2251842.606323864,1.3129798457815146e+16,1.2663457638178194e+16,1357736170775.2454,65894516412150.22,2.0299464741729412e+16,97007604.72416298,3486932442.036065,31011992949188.945,163.70297515517493,1.5975668819792204e+16,1.2276430230864864e+16,196004503164.52838,48280904611538.24,541609081350328.7,5521950478.833379,353667203147808.2,2.8816205727152612e+16,104768289335275.4,5991960452477.519,2250613667615640.0,1113196094805524.1,18938514636965.895,4135448014260824.5,9998288791965426.0,5015802790.246572,223538885.5035162,34399482.86955117,51882128850616.164,4.602413913878984e+16,750509927.9278829,674204157933026.5,11438177384160.225,548888688340.0519,296563992.9792187,3.1677447591379924e+16,5459721420701956.0,468680558628267.6,3629004829421015.5,459.4199999999698,1988950585173.866,8714616566282.509,
3279588452703218.5,3766523318476335.0,6.0468581239354504e+16,81290787045741.56,4157362270586.974,61490774136941.95,18.003447454688647,5407149065942219.0,888607509346268.4,3.90700897130548e+16,3011664886668895.0,14038732831306.17,32290479746.708317,6797612720631052.0,13446602538697.938,1.7012842128322912e+16,1.5543686226961498e+16,2615299177803821.0,5.587478779229387e+16,4825976136151107.0,135611743.61027563,28577558.52668535,1971610479503.022,722798549556856.0,1.407705053075161e+16,84608801242107.22,220190149370936.47,951925912.4652903,67446308003408.75,20049230997680.277,4102017755779950.0,1.0916742802828478e+16,5219151796879403.0,27060100000303.527,6665868662907.732,26719352.013789237,165274566766570.25,1.903389148635824e+16,247783727565.68716,13645446413378.385,82846474824.47598,4408597771.154608,1.2899140431495126e+16,12759560426064.834,168527507757647.2,521186.7779822049,2327624.402668813,1.3158213859868502e+16,1.277751078014774e+16,1372334798125.4836,67400523531816.86,2.0449738689823492e+16,100296352.03403059,3573790058.0024033,31011993146224.355,170.09698233710577,1.5976587403849876e+16,1.2276430230864864e+16,201147070078.8324,48280904611538.24,541609081350328.7,5587937684.836584,357443079202850.44,2.8816205727152612e+16,106005566603464.42,6081408930760.204,2284882423854699.0,1124745964993097.1,19349955019412.547,4135448014260824.5,1.0069253316183268e+16,5121506412.99547,228647314.8465682,35548069.93102644,52438875090725.984,4.6219661250903176e+16,758579926.377945,681773860995486.6,11561159693925.59,561703015641.3387,305897237.5264475,3.167878008560221e+16,5516193599857138.0,478080812971723.94,3629004829421015.5,464.3599999999692,2025873471040.5674,8714616566282.509,
3313556596704112.0,3791374338763645.0,6.089602969157884e+16,82154379388424.2,4270229264601.1787,61900342091017.53,18.698485484631757,5407159557102205.0,900548904477718.0,3.9086348351087016e+16,3011664886669201.5,14038732831306.17,32655344950.48518,6797633267466781.0,13493936420488.715,1.7012844050239108e+16,1.5552417467136364e+16,2643612930625568.0,5.599710599923416e+16,4849526249806571.0,138496503.44391897,29345274.686516847,2009992745056.5703,730407808026850.1,1.407705053075161e+16,84794531819142.31,222525062531310.22,971703588.1834849,67446352741289.73,20461155783115.336,4102017755779950.0,1.1046967012848876e+16,5220236844968780.0,27347846846314.848,6806081280502.515,27759346.77337222,167031048096514.1,1.9208682094441184e+16,253569596870.28897,13688309016511.486,85566619855.73897,4455497723.732373,1.2899140431495126e+16,12759560426064.834,170313218592861.72,532275.5606814967,2404945.9309198563,1.3185836606934176e+16,1.2891146404525898e+16,1386933410873.7588,68924426793018.57,2.0598248682069584e+16,103653072.99309842,3662146442.67757,31011993310088.19,176.66379753431937,1.5977437897599984e+16,1.2276430230864864e+16,206359204783.36584,48280904611538.24,541609081350328.7,5654052418.780063,361218383602209.8,2.8816205727152612e+16,107242754466493.03,6170968239096.15,2319207926533488.0,1136287111901492.5,19765652828426.21,4135448014260824.5,1.0139630490067782e+16,5227915516.978753,233813383.08712274,36720549.74894148,52995597403579.23,4.64117975577307e+16,766649924.8115182,689331809774834.2,11684141815510.648,574660158701.9979,315413287.1261856,3.1680009050034596e+16,5572619463342601.0,487560679473167.0,3629004829421015.5,469.29999999996846,2063027665477.5693,8714616566282.509,
3347487740551487.0,3815823488905942.0,6.13190236488505e+16,83017946422979.58,4384778007536.9663,62306157213157.34,19.412082592558622,5407168874127568.0,912487519678611.9,3.910179910245358e+16,3011664886669427.5,14038732831306.17,33020205960.386513,6797651650853673.0,13540213568338.707,1.7012845697338304e+16,1.5560735581481446e+16,2671936394323689.0,5.611605816297038e+16,4872731599312230.0,141411610.33957577,30124220.32967416,2048642499415.172,738015392288654.6,1.407705053075161e+16,84975203539984.81,224859817399077.03,991674098.5605593,67446391994691.31,20876024121413.58,4102017755779950.0,1.1177266279469736e+16,5221257885181222.0,27635591028731.19,6947719377605.875,28827406.244035255,168787492425264.84,1.938294462278607e+16,259422437974.87772,13730214707460.076,88342040677.09036,4502397675.810957,1.2899140431495126e+16,12759560426064.834,172098779620703.88,543481.0580088703,2483815.6833342,1.321268881032801e+16,1.3004366039731226e+16,1401532009020.0852,70466234442146.39,2.07450144247787e+16,107078185.16663568,3752014205.6152205,31011993446365.0,183.4059654991922,1.597822534825617e+16,1.2276430230864864e+16,211640891661.2306,48280904611538.24,541609081350328.7,5720294295.374447,364993116432433.2,2.8816205727152612e+16,108479852909324.16,6260632503417.304,2353587982082437.5,1147819542119148.0,20185602829879.27,4135448014260824.5,1.020942517492704e+16,5335018705.103485,239037080.31864297,37917099.58309588,53552295790204.22,4.660060669037717e+16,774719923.2286028,696878020611457.9,11807123748915.688,587759892660.8835,325113426.41125506,3.1681142528552412e+16,5628999049144152.0,497119779779637.8,3629004829421015.5,474.2399999999678,2100410697230.6047,8714616566282.509,
3381381924548144.5,3839876506488791.5,6.173760279584421e+16,83881488150149.33,4501011043608.169,62708253890200.99,20.14450841002876,5407177148423427.0,924423029260032.6,3.911648211079158e+16,3011664886669595.0,14038732831306.17,33385062776.17085,6797668098588888.0,13585457573942.309,1.7012847108916898e+16,1.55686601173861e+16,2700269549548463.0,5.6231736912777736e+16,4895597231875956.0,144357063.9050647,30914408.24759235,2087556952483.0063,745621302710633.1,1.407705053075161e+16,85150954195764.16,227194413984968.2,1011837113.9144635,67446426435963.51,21293801275612.562,4102017755779950.0,1.1307636399886406e+16,5222218693393900.0,27923332547577.215,7090781925508.689,29923945.81900558,170543899753601.9,1.955668066683451e+16,265342242373.1733,13771184849390.686,91173120174.76698,4549297627.390361,1.2899140431495126e+16,12759560426064.834,173884190853741.3,554803.2697684935,2564241.961306449,1.323879196456497e+16,1.311717120858716e+16,1416130592564.4775,72025954134544.89,2.0890055482432236e+16,110572098.35374546,3843405896.41203,31011993559699.152,190.32603396590858,1.5978954428905904e+16,1.2276430230864864e+16,216992113149.73166,48280904611538.24,541609081350328.7,5786662930.494412,368767277780054.5,2.8816205727152612e+16,109716861919997.28,6350396012851.883,2388020457695736.5,1159343262229525.2,20609799795421.094,4135448014260824.5,1.0278642191833638e+16,5442804742.291144,244318396.63613588,39137894.743935205,54108970251629.24,4.678614626464779e+16,782789921.6291987,704412510037300.5,11930105494140.992,601001992972.0085,334998926.6100066,3.168218794005212e+16,5685332395216443.0,506757736989475.25,3629004829421015.5,479.1799999999671,2138020117906.5378,8714616566282.509,
3415239188952986.0,3863539094066429.0,6.215180681129662e+16,84745004570675.14,4618930813605.923,63106666193904.75,20.89603286650065,5407184496688490.0,936355123315126.9,3.913043552501327e+16,3011664886669717.5,14038732831306.17,33749915397.64548,6797682814484023.0,13629691502307.555,1.7012848318652248e+16,1.5576209697338832e+16,2728612376969975.5,5.6344232328890264e+16,4918128120816535.0,147332863.74820846,31715850.526050966,2126733339131.685,753225539661068.0,1.407705053075161e+16,85321917824509.3,229528852299714.2,1032192304.4168835,67446456655031.97,21714452899146.383,4102017755779950.0,1.1438073247689998e+16,5223122822741893.0,28211071402877.574,7235267896176.983,31049381.506539818,172300270082304.78,1.972989181720795e+16,271329001558.7813,13811240328534.88,94060236474.66405,4596197578.470583,1.2899140431495126e+16,12759560426064.834,175669452304540.62,566242.1957645341,2646232.878205068,1.326416696456497e+16,1.3229563428342494e+16,1430729161506.9504,73603592945312.95,2.103339127225382e+16,114135214.69944434,3936334004.9376926,31011993653953.113,197.42655348817505,1.5979629466242712e+16,1.2276430230864864e+16,222412849834.62747,48280904611538.24,541609081350328.7,5853157941.175154,372540867731594.2,2.8816205727152612e+16,110953781489188.52,6440253215275.721,2422503279658942.0,1170858278811113.5,21038238502471.742,4135448014260824.5,1.0347286321957722e+16,5551262554.537581,249657322.13616082,40383108.61435347,54665620788882.516,4.696847289862997e+16,790859920.0133059,711935294751280.0,12053087051186.855,614386235407.9247,345071045.66574347,3.168315212700983e+16,5741619539482997.0,516474175646952.5,3629004829421015.5,484.1199999999664,2175853501763.7546,8714616566282.509,
3449059573981060.5,3886816916104375.5,6.256167534702471e+16,85608495685298.61,4738539657765.974,63501427883828.63,21.666926172631246,5407191022560944.0,948283506972061.9,3.914369559842329e+16,3011664886669808.5,14038732831306.17,34114763824.658276,6797695980890631.0,13672937903514.309,1.7012849355406154e+16,1.5583402062689742e+16,2756964857278099.5,5.645363201264728e+16,4940329166645374.0,150339009.47683382,32528558.564794865,2166168919189.8308,760828103508160.8,1.407705053075161e+16,85488224813374.31,231863132354044.8,1052739340.0988415,67446483169502.57,22137945032844.543,4102017755779950.0,1.156857277153998e+16,5223973616757926.0,28498807594656.92,7381176262251.494,32204129.904752813,174056603412152.84,1.9902579659722224e+16,277382707025.3259,13850401564836.88,97003762996.0365,4643097529.051624,1.2899140431495126e+16,12759560426064.834,177454563985667.47,577797.8358011607,2729796.3621888566,1.328883412237873e+16,1.3341544210691786e+16,1445327715847.5188,75199157379916.64,2.1175041059397624e+16,117767928.80601446,4030810961.5640764,31011993732339.098,204.7100772814452,1.598025446624271e+16,1.2276430230864864e+16,227903080539.91904,48280904611538.24,541609081350328.7,5919778945.60889,376313886373559.9,2.8816205727152612e+16,112190611609833.47,6530198712984.774,2457034431722604.0,1182364598437433.5,21470913734215.67,4135448014260824.5,1.0415362306897242e+16,5660381227.882897,255053846.91683635,41652912.67133381,55222247402992.234,4.714764222997048e+16,798929918.3809243,719446391597464.5,12176068420053.562,627912396062.6641,355331028.35612774,3.168404140026699e+16,5797860519836235.0,526268721736933.8,3629004829421015.5,489.0599999999657,2213908445504.476,8714616566282.509,
3482843119803611.5,3909715596188932.0,6.296724800821683e+16,86471961494761.36,4859839818557.066,63892572410197.08,22.45745880403995,5407196818080147.0,960207899682328.4,3.915629678291087e+16,3011664886669876.0,14038732831306.17,34479608057.09082,6797707760959827.0,13715218824209.96,1.701285024391343e+16,1.559025411534232e+16,2785326971182480.5,5.656002115470941e+16,4962205198132375.0,153375500.69877154,33352543.09662017,2205860977419.864,768428994620031.8,1.407705053075161e+16,85650001998079.33,234197254158689.2,1073477890.856258,67446506433527.14,22564244101840.453,4102017755779950.0,1.1699130993859722e+16,5224774221736987.0,28786541122939.914,7528505997047.231,33388608.177144445,175812899743925.5,2.0074745775402084e+16,283503350266.56366,13888688522363.473,100004068504.77567,4689997479.133484,1.2899140431495126e+16,12759560426064.834,179239525909686.3,589470.1896825416,2814940.159002116,1.331281318344706e+16,1.3453115061795684e+16,1459926255586.1965,76812653384617.66,2.1315023952702948e+16,121470627.84357227,4126849137.393528,31011993797528.543,212.1791610695331,1.598083313793789e+16,1.2276430230864864e+16,233462782413.3887,48280904611538.24,541609081350328.7,5986525563.141358,380086333792446.06,2.8816205727152612e+16,113427352276804.12,6620227258485.509,2491611953520649.5,1193862227677041.5,21907820279595.426,4135448014260824.5,1.0482874849005486e+16,5770150007.299041,260507961.07784572,42947476.50742202,55778850094986.54,4.732370893285354e+16,806999916.7320542,726945817545696.0,12299049600741.4,641580251354.2915,365780106.4125048,3.16848615803364e+16,5854055374137501.0,536141002679550.06,3629004829421015.5,493.999999999965,2252182568068.973,8714616566282.509,
3516589866548126.5,3932240714486354.0,6.3368564334931176e+16,87335401999804.98,4982833443392.591,64280132916733.29,23.26790148552449,5407201964984730.0,972128034542719.1,3.916827181846158e+16,3011664886669925.0,14038732831306.17,34844448094.852776,6797718300663970.0,13756555818848.506,1.7012851005372028e+16,1.5596781957472556e+16,2813698699412514.0,5.666348260139747e+16,4983760973356198.0,156442337.02185646,34187814.20593991,2245806823482.7676,776028213364720.5,1.407705053075161e+16,85807372759643.22,236531217724375.6,1094407626.455472,67446526845582.4,22993316912400.37,4102017755779950.0,1.1829744009554646e+16,5225527598371540.0,29074271987751.21,7677256074553.041,34603234.02880513,177569159078402.12,2.0246391740495656e+16,289690922776.4812,13926120719481.525,103061517166.24992,4736897428.716163,1.2899140431495126e+16,12759560426064.834,181024338089160.66,601259.2572128458,2901671.834747315,1.3336123342406598e+16,1.3564277482301198e+16,1474524780722.9988,78444086356720.55,2.1453358900968776e+16,125243691.65980196,4224460844.4863334,31011993851743.125,219.8363629354954,1.5981368915427174e+16,1.2276430230864864e+16,239091931008.09,48280904611538.24,541609081350328.7,6053397414.268336,383858210074734.1,2.8816205727152612e+16,114664003486631.89,6710333750399.947,2526233939032291.5,1205351173093532.0,22348952933305.383,4135448014260824.5,1.0549828611715884e+16,5880558295.50238,266019654.7204418,44266967.85202763,56335428865893.53,4.749672673468478e+16,815069915.0666953,734433589674386.9,12422030593250.66,655389578027.1111,376419498.6390877,3.1685618035498904e+16,5910204140217085.0,546090647324894.7,3629004829421015.5,498.9399999999643,2290673510431.6665,8714616566282.509,
3550299854298383.0,3954397805435538.0,6.376566378473853e+16,88198817201171.02,5107522587267.579,64664142243467.73,24.098525175716304,5407206535865416.0,984043657649388.9,3.9179651818221304e+16,3011664886669961.5,14038732831306.17,35209283937.87711,6797727730605471.0,13796969960678.74,1.701285165794879e+16,1.5603000929368696e+16,2842080022717334.0,5.676409691920572e+16,5005001180739154.0,159539518.05392742,35034381.346843585,2286003791891.582,783625760110185.2,1.407705053075161e+16,85960457118481.28,238865023061831.72,1115528216.5387225,67446544755295.26,23425130648682.75,4102017755779950.0,1.19604079847526e+16,5226236532700371.0,29362000189115.46,7827425469431.164,35848425.68328136,179325381416362.12,2.0417519126488904e+16,295945416049.3787,13962717238808.28,106176468597.69954,4783797377.799661,1.2899140431495126e+16,12759560426064.834,182809000536652.9,613165.0381962422,2989998.778634168,1.3358783258454626e+16,1.3675032967361876e+16,1489123291257.9402,80093461154641.62,2.1590064689705724e+16,129087492.88880715,4323658336.087346,31011993896830.5,227.68424317666515,1.5981864978255914e+16,1.2276430230864864e+16,244790500359.97983,48280904611538.24,541609081350328.7,6120394120.632166,387629515306892.25,2.8816205727152612e+16,115900565237270.2,6800513229482.265,2560898535086260.5,1216831441245543.0,22794306495785.465,4135448014260824.5,1.0616228219864144e+16,5991595651.69806,271588917.9474509,45611552.592548564,56891983716741.266,4.7666748432486424e+16,823139913.3848478,741909725155246.5,12545011397581.627,669340153153.5665,387250411.031945,3.1686315716940124e+16,5966306855874254.0,556117285947738.3,3629004829421015.5,503.8799999999636,2329378935399.099,8714616566282.509,
3583973123094497.0,3976192355659034.0,6.4158585716450664e+16,89062207099601.03,5233909215323.142,65044632929520.79,24.94960105216345,5407210595188821.0,995954527482477.4,3.919046634933337e+16,3011664886669989.0,14038732831306.17,35574115586.11625,6797736167635156.0,13836481852487.164,1.701285221721285e+16,1.5608925645480606e+16,2870470921865790.5,5.686194245753982e+16,5025930440066947.0,162667043.40282732,35892253.36066428,2326449241954.3164,791221635224303.5,1.407705053075161e+16,86109371825940.12,241198670181784.4,1136839330.6295905,67446560469431.38,23859652869437.16,4102017755779950.0,1.2091119155566022e+16,5226903646411556.0,29649725727057.324,7979013157016.801,37124601.86008313,181081566758584.78,2.0588129500119984e+16,302266821579.9417,13998496736939.523,109349277920.1767,4830697326.383977,1.2899140431495126e+16,12759560426064.834,184593513264724.38,625187.5324369004,3079928.205704149,1.3380811070285298e+16,1.378538300665791e+16,1503721787191.035,81760782107803.02,2.1725159938325984e+16,133002397.05903806,4424453806.851763,31011993934327.26,235.72536416372492,1.598232427028475e+16,1.2276430230864864e+16,250558463061.87567,48280904611538.24,541609081350328.7,6187515305.018285,391400249575375.75,2.8816205727152612e+16,117137037527891.19,6890760874743.876,2595603939906203.5,1228303038686758.2,23243875773214.867,4135448014260824.5,1.0682078260007708e+16,6103251790.262491,277215740.86327565,46981394.79531533,57448514648557.76,4.7833825909008456e+16,831209911.6865114,749374241239723.4,12667992013734.59,683431754135.8684,398274036.89774,3.1686959191157164e+16,6022363558877270.0,566220550242262.9,3629004829421015.5,508.81999999996293,2368296527409.753,8714616566282.509,
